sample,cluster
JBLAB-19902,2
JBLAB-19903,1
JBLAB-19904,1
JBLAB-19905,2
JBLAB-19906,1
JBLAB-19907,2
JBLAB-19917,2
JBLAB-19921,2
JBLAB-19937,2
JBLAB-19938,1
JBLAB-19939,2
JBLAB-19940,2
JBLAB-19941,2
JBLAB-19942,1
