,s1,s2,s3,s4,s5,s6,s7
2259_p7,0.436309635,0.116408829,0.420363615,0,0,0.02691792,0
JB126_p7,0.154969042,0.104746331,0.074835841,0.128030864,0,0.349259477,0.188158444
CIOV3_p7,0.167134245,0.090209241,0.300602842,0,0.317327121,0.048761752,0.075964798
